1,0.4975,0.43807627260684967
2,0.605,0.4960942491889
3,0.635,0.47044454514980316
4,0.645,0.4868099242448807
5,0.5125,0.3885125294327736
6,0.615,0.4472906067967415
7,0.6875,0.491384357213974
8,0.6699999999999999,0.4707450419664383
9,0.6875,0.4899052530527115
1,0.4975,0.43807627260684967
2,0.605,0.4960942491889
3,0.635,0.47044454514980316
4,0.645,0.4868099242448807
5,0.5125,0.3885125294327736
6,0.615,0.4472906067967415
7,0.6875,0.491384357213974
8,0.6699999999999999,0.4707450419664383
9,0.6875,0.4899052530527115
