sessionId,timestamp,itemId,category
8870,99,2022-03-02T18:35:06Z,1
8878,99,2022-03-02T18:36:13Z,2
8879,99,2022-03-02T18:36:46Z,1
9189,104,2022-03-02T19:26:37Z,2
9192,104,2022-03-02T19:27:02Z,2
9361,106,2022-03-02T19:41:28Z,2
9440,108,2022-03-02T19:43:25Z,2
9464,108,2022-03-02T19:43:53Z,2
9549,108,2022-03-02T19:45:52Z,2
9575,108,2022-03-02T19:47:44Z,2
9576,108,2022-03-02T19:47:44Z,2
9583,108,2022-03-02T19:48:31Z,2
9589,108,2022-03-02T19:49:27Z,2
9595,108,2022-03-02T19:50:57Z,1
9597,108,2022-03-02T19:51:02Z,2
9599,108,2022-03-02T19:51:06Z,1
9602,108,2022-03-02T19:51:10Z,2
9605,108,2022-03-02T19:51:13Z,2
9608,108,2022-03-02T19:52:48Z,2
9609,108,2022-03-02T19:52:48Z,2
9610,108,2022-03-02T19:54:08Z,2
9611,108,2022-03-02T19:54:08Z,2
9612,108,2022-03-02T19:54:52Z,2
9613,108,2022-03-02T19:54:53Z,2
9614,108,2022-03-02T19:56:18Z,2
9615,108,2022-03-02T19:56:18Z,2
9616,108,2022-03-02T19:57:03Z,2
9617,108,2022-03-02T19:57:03Z,2
9673,109,2022-03-02T19:58:37Z,2
9674,109,2022-03-02T19:58:37Z,2
9683,109,2022-03-02T19:59:09Z,2
9718,109,2022-03-02T19:59:52Z,2
9720,109,2022-03-02T19:59:52Z,2
10232,115,2022-03-02T21:14:37Z,2
10239,115,2022-03-02T21:14:37Z,2
10351,118,2022-03-02T21:50:49Z,2
10653,122,2022-03-02T23:24:37Z,0
10654,122,2022-03-02T23:24:37Z,0
10657,122,2022-03-02T23:25:25Z,1
10658,122,2022-03-02T23:25:42Z,1
10660,122,2022-03-02T23:26:04Z,2
10661,122,2022-03-02T23:26:07Z,1
10662,122,2022-03-02T23:26:11Z,2
10663,122,2022-03-02T23:26:15Z,1
10701,122,2022-03-02T23:33:20Z,0
10703,122,2022-03-02T23:33:20Z,0
11227,131,2022-03-03T02:21:29Z,0
11228,131,2022-03-03T02:21:29Z,0
11230,131,2022-03-03T02:21:50Z,0
11303,131,2022-03-03T02:24:05Z,0
11304,131,2022-03-03T02:24:05Z,0
11331,132,2022-03-03T02:24:38Z,0
11332,132,2022-03-03T02:24:38Z,0
11370,133,2022-03-03T02:25:14Z,0
11373,133,2022-03-03T02:25:27Z,0
11389,133,2022-03-03T02:26:08Z,0
11390,133,2022-03-03T02:26:10Z,0
11392,133,2022-03-03T02:26:13Z,0
11398,133,2022-03-03T02:26:13Z,0
11596,137,2022-03-03T02:41:54Z,1
11660,137,2022-03-03T02:44:43Z,0
11661,137,2022-03-03T02:44:43Z,0
11670,137,2022-03-03T02:45:04Z,1
11676,137,2022-03-03T02:45:12Z,2
12186,143,2022-03-03T06:06:13Z,0
12187,143,2022-03-03T06:06:13Z,0
12217,143,2022-03-03T06:09:08Z,2
12218,143,2022-03-03T06:09:08Z,2
12253,143,2022-03-03T11:23:59Z,0
12254,143,2022-03-03T11:23:59Z,0
12473,145,2022-03-03T13:43:08Z,0
12474,145,2022-03-03T13:43:08Z,0
12502,145,2022-03-03T13:45:54Z,2
12520,145,2022-03-03T13:46:31Z,2
12528,145,2022-03-03T13:46:40Z,2
12536,145,2022-03-03T13:47:29Z,1
12559,145,2022-03-03T13:50:02Z,2
12708,147,2022-03-03T14:49:06Z,2
12709,147,2022-03-03T14:49:06Z,2
12793,147,2022-03-03T15:45:11Z,0
12795,147,2022-03-03T15:45:17Z,0
12796,147,2022-03-03T15:45:17Z,0
12894,149,2022-03-03T15:47:28Z,2
12896,149,2022-03-03T15:47:30Z,2
12900,149,2022-03-03T15:47:31Z,2
12902,149,2022-03-03T15:47:32Z,2
12903,149,2022-03-03T15:47:32Z,2
12911,149,2022-03-03T15:47:33Z,2
12914,149,2022-03-03T15:47:36Z,2
12916,149,2022-03-03T15:47:39Z,2
12917,149,2022-03-03T15:47:40Z,2
12919,149,2022-03-03T15:47:43Z,2
12920,149,2022-03-03T15:47:45Z,2
12921,149,2022-03-03T15:47:46Z,2
12922,149,2022-03-03T15:47:47Z,2
12923,149,2022-03-03T15:47:49Z,2
12925,149,2022-03-03T15:47:51Z,2
12927,149,2022-03-03T15:47:52Z,2
12928,149,2022-03-03T15:47:53Z,2
12964,149,2022-03-03T15:48:35Z,0
12965,149,2022-03-03T15:48:35Z,0
13051,149,2022-03-03T15:51:58Z,0
13052,149,2022-03-03T15:51:59Z,0
13055,149,2022-03-03T15:52:02Z,0
13056,149,2022-03-03T15:52:02Z,0
13057,149,2022-03-03T15:52:03Z,0
13086,149,2022-03-03T15:53:19Z,0
13088,149,2022-03-03T15:54:21Z,0
13089,149,2022-03-03T15:54:21Z,0
13090,149,2022-03-03T15:55:29Z,0
13091,149,2022-03-03T15:55:32Z,0
13094,149,2022-03-03T15:57:11Z,2
13095,149,2022-03-03T15:57:12Z,2
13096,149,2022-03-03T15:57:34Z,2
13097,149,2022-03-03T15:57:34Z,2
13101,149,2022-03-03T15:59:08Z,2
13102,149,2022-03-03T15:59:12Z,2
13103,149,2022-03-03T15:59:12Z,2
13105,149,2022-03-03T15:59:46Z,2
13115,149,2022-03-03T16:00:13Z,2
13116,149,2022-03-03T16:00:13Z,2
13117,149,2022-03-03T16:00:27Z,2
13118,149,2022-03-03T16:00:27Z,2
13119,149,2022-03-03T16:00:41Z,2
13120,149,2022-03-03T16:00:56Z,2
13121,149,2022-03-03T16:01:03Z,2
13122,149,2022-03-03T16:01:03Z,2
13154,151,2022-03-03T16:02:35Z,2
13155,151,2022-03-03T16:02:35Z,2
13156,151,2022-03-03T16:03:49Z,2
13157,151,2022-03-03T16:03:51Z,2
13158,151,2022-03-03T16:03:51Z,2
13167,151,2022-03-03T16:04:46Z,2
13168,151,2022-03-03T16:04:47Z,2
13169,151,2022-03-03T16:04:50Z,2
13170,151,2022-03-03T16:04:53Z,2
13171,151,2022-03-03T16:04:53Z,2
13411,153,2022-03-03T16:58:34Z,0
13412,153,2022-03-03T16:58:34Z,0
13417,153,2022-03-03T17:00:03Z,1
13418,153,2022-03-03T17:00:03Z,1
13423,153,2022-03-03T17:01:48Z,2
13424,153,2022-03-03T17:01:48Z,2
13425,153,2022-03-03T17:02:30Z,2
13426,153,2022-03-03T17:02:30Z,2
13761,157,2022-03-03T18:35:23Z,0
13762,157,2022-03-03T18:35:23Z,0
13765,157,2022-03-03T18:37:14Z,0
13766,157,2022-03-03T18:37:14Z,0
13769,157,2022-03-03T18:39:25Z,0
13770,157,2022-03-03T18:39:25Z,0
13774,157,2022-03-03T18:40:14Z,2
13775,157,2022-03-03T18:40:14Z,2
13776,157,2022-03-03T18:40:47Z,2
13777,157,2022-03-03T18:40:48Z,2
13779,157,2022-03-03T18:41:01Z,2
13780,157,2022-03-03T18:41:01Z,2
13781,157,2022-03-03T18:41:12Z,2
13782,157,2022-03-03T18:41:12Z,2
13783,157,2022-03-03T18:41:22Z,2
13784,157,2022-03-03T18:41:23Z,2
13786,157,2022-03-03T18:41:52Z,2
13787,157,2022-03-03T18:41:52Z,2
14203,166,2022-03-03T21:02:13Z,2
14689,174,2022-03-03T23:54:54Z,0
14690,174,2022-03-03T23:54:55Z,0
14692,174,2022-03-03T23:54:59Z,0
14693,174,2022-03-03T23:54:59Z,0
14711,174,2022-03-03T23:56:29Z,0
14713,174,2022-03-03T23:56:29Z,0
14773,174,2022-03-03T23:59:33Z,0
14774,174,2022-03-03T23:59:33Z,0
15073,175,2022-03-04T00:10:09Z,2
15074,175,2022-03-04T00:10:09Z,2
15093,175,2022-03-04T00:12:46Z,0
15094,175,2022-03-04T00:12:46Z,0
15097,175,2022-03-04T00:13:46Z,0
15469,180,2022-03-04T02:15:06Z,0
15470,180,2022-03-04T02:15:06Z,0
15475,180,2022-03-04T02:16:54Z,0
15476,180,2022-03-04T02:16:59Z,0
15477,180,2022-03-04T02:17:03Z,0
15810,186,2022-03-04T07:16:14Z,0
15812,186,2022-03-04T07:16:14Z,0
15877,186,2022-03-04T07:17:54Z,0
15878,186,2022-03-04T07:17:54Z,0
15924,186,2022-03-04T07:23:23Z,0
15926,186,2022-03-04T07:23:23Z,0
15928,186,2022-03-04T07:25:18Z,0
15929,186,2022-03-04T07:25:18Z,0
16303,190,2022-03-04T13:32:20Z,0
16307,190,2022-03-04T13:32:20Z,0
16311,190,2022-03-04T13:33:20Z,0
16312,190,2022-03-04T13:33:20Z,0
16347,190,2022-03-04T13:39:26Z,0
16348,190,2022-03-04T13:39:26Z,0
16356,190,2022-03-04T13:41:04Z,0
16357,190,2022-03-04T13:41:04Z,0
16363,190,2022-03-04T13:41:54Z,0
16364,190,2022-03-04T13:41:54Z,0
16380,190,2022-03-04T13:47:12Z,0
16381,190,2022-03-04T13:47:12Z,0
16395,190,2022-03-04T14:01:30Z,0
16397,190,2022-03-04T14:01:30Z,0
16497,191,2022-03-04T14:09:15Z,0
16498,191,2022-03-04T14:09:16Z,0
16508,191,2022-03-04T14:10:08Z,0
16522,191,2022-03-04T14:10:52Z,0
16523,191,2022-03-04T14:10:52Z,0
16852,195,2022-03-04T15:44:05Z,1
16862,195,2022-03-04T15:44:16Z,1
16869,195,2022-03-04T15:44:44Z,2
16870,195,2022-03-04T15:44:48Z,1
16872,196,2022-03-04T15:45:15Z,2
16873,196,2022-03-04T15:45:20Z,1
16874,196,2022-03-04T15:46:04Z,2
16886,196,2022-03-04T15:46:29Z,1
16898,197,2022-03-04T15:46:39Z,2
16899,197,2022-03-04T15:46:57Z,1
16900,197,2022-03-04T15:47:18Z,2
16901,197,2022-03-04T15:47:24Z,2
16902,197,2022-03-04T15:47:30Z,1
16903,197,2022-03-04T15:48:28Z,1
16904,197,2022-03-04T15:48:35Z,2
16905,197,2022-03-04T15:48:43Z,1
16913,198,2022-03-04T15:48:56Z,2
16924,198,2022-03-04T15:49:13Z,2
16926,198,2022-03-04T15:49:17Z,1
16927,198,2022-03-04T15:49:22Z,1
16932,199,2022-03-04T15:49:45Z,2
16945,199,2022-03-04T15:49:59Z,1
16955,199,2022-03-04T15:50:11Z,2
17020,199,2022-03-04T15:51:29Z,2
17036,199,2022-03-04T15:52:39Z,0
17037,199,2022-03-04T15:52:39Z,0
17056,199,2022-03-04T15:53:16Z,1
17061,199,2022-03-04T15:53:35Z,2
17062,199,2022-03-04T15:53:48Z,2
17063,199,2022-03-04T15:53:55Z,1
17066,199,2022-03-04T15:54:04Z,1
17067,199,2022-03-04T15:54:17Z,2
17073,200,2022-03-04T15:54:23Z,1
17314,201,2022-03-04T16:32:59Z,0
17317,201,2022-03-04T16:32:59Z,0
17914,210,2022-03-04T20:29:06Z,0
17915,210,2022-03-04T20:29:06Z,0
17917,210,2022-03-04T20:30:28Z,0
17918,210,2022-03-04T20:30:28Z,0
17921,210,2022-03-04T20:30:51Z,0
17923,210,2022-03-04T20:30:51Z,0
18040,210,2022-03-04T20:33:54Z,0
18041,210,2022-03-04T20:33:54Z,0
18320,214,2022-03-04T22:04:56Z,0
18321,214,2022-03-04T22:04:56Z,0
18454,215,2022-03-04T22:15:25Z,0
18455,215,2022-03-04T22:15:25Z,0
18458,215,2022-03-04T22:15:49Z,0
18519,215,2022-03-04T22:19:00Z,1
18520,215,2022-03-04T22:19:00Z,1
18903,219,2022-03-04T23:43:41Z,0
18904,219,2022-03-04T23:43:41Z,0
18907,219,2022-03-04T23:44:48Z,0
18908,219,2022-03-04T23:45:47Z,0
19107,220,2022-03-05T01:03:52Z,0
19108,220,2022-03-05T01:03:52Z,0
19110,220,2022-03-05T01:04:59Z,0
19111,220,2022-03-05T01:05:15Z,0
19112,220,2022-03-05T01:05:30Z,0
19113,220,2022-03-05T01:06:00Z,0
19131,222,2022-03-05T01:06:48Z,0
19132,222,2022-03-05T01:06:53Z,0
19161,222,2022-03-05T01:08:46Z,0
19162,222,2022-03-05T01:08:46Z,0
19167,222,2022-03-05T01:10:30Z,0
19170,222,2022-03-05T01:12:02Z,0
19315,223,2022-03-05T02:45:44Z,1
19404,224,2022-03-05T03:07:07Z,2
19405,224,2022-03-05T03:07:09Z,1
19406,224,2022-03-05T03:07:11Z,1
19407,224,2022-03-05T03:07:12Z,2
19408,224,2022-03-05T03:07:17Z,1
19409,224,2022-03-05T03:07:18Z,2
19559,226,2022-03-05T06:53:59Z,1
19602,226,2022-03-05T06:57:48Z,0
19603,226,2022-03-05T06:57:48Z,0
19738,227,2022-03-05T11:22:26Z,2
19903,228,2022-03-05T11:50:54Z,1
20017,228,2022-03-05T12:07:22Z,0
20018,228,2022-03-05T12:07:22Z,0
20222,231,2022-03-05T13:23:54Z,0
20223,231,2022-03-05T13:23:54Z,0
20224,231,2022-03-05T13:24:35Z,0
20225,231,2022-03-05T13:25:20Z,0
20226,231,2022-03-05T13:25:45Z,0
20227,231,2022-03-05T13:25:45Z,0
20283,232,2022-03-05T13:35:00Z,0
20285,232,2022-03-05T13:35:00Z,0
20287,232,2022-03-05T13:37:11Z,0
20288,232,2022-03-05T13:37:20Z,0
20291,232,2022-03-05T13:38:31Z,0
20292,232,2022-03-05T13:38:31Z,0
20293,232,2022-03-05T13:38:39Z,0
20294,232,2022-03-05T13:39:23Z,1
20295,232,2022-03-05T13:39:48Z,2
20296,232,2022-03-05T13:40:04Z,1
20297,232,2022-03-05T13:40:21Z,1
20298,232,2022-03-05T13:40:32Z,1
20299,232,2022-03-05T13:40:59Z,1
20300,232,2022-03-05T13:41:27Z,1
20301,232,2022-03-05T13:42:01Z,1
20302,232,2022-03-05T13:42:19Z,2
20303,232,2022-03-05T13:42:41Z,2
20304,232,2022-03-05T13:43:06Z,2
20305,232,2022-03-05T13:43:26Z,1
20363,233,2022-03-05T14:29:39Z,0
20364,233,2022-03-05T14:29:39Z,0
20368,233,2022-03-05T14:30:22Z,0
20369,233,2022-03-05T14:30:22Z,0
20374,233,2022-03-05T14:31:23Z,0
20375,233,2022-03-05T14:31:23Z,0
20376,233,2022-03-05T14:31:44Z,0
20377,233,2022-03-05T14:31:44Z,0
20585,235,2022-03-05T15:50:17Z,0
20586,235,2022-03-05T15:50:17Z,0
20804,238,2022-03-05T16:35:50Z,0
20805,238,2022-03-05T16:35:50Z,0
20815,238,2022-03-05T16:36:11Z,0
20816,238,2022-03-05T16:36:11Z,0
20987,241,2022-03-05T16:47:14Z,0
20989,241,2022-03-05T16:47:14Z,0
21050,241,2022-03-05T16:48:06Z,0
21052,241,2022-03-05T16:48:06Z,0
21067,241,2022-03-05T16:48:23Z,0
21071,241,2022-03-05T16:48:35Z,0
21079,241,2022-03-05T16:48:47Z,0
21085,241,2022-03-05T16:48:47Z,0
21125,241,2022-03-05T16:49:13Z,0
21126,241,2022-03-05T16:49:13Z,0
21151,242,2022-03-05T16:49:46Z,1
21217,242,2022-03-05T16:51:10Z,0
21218,242,2022-03-05T16:51:10Z,0
21439,243,2022-03-05T16:58:33Z,0
21440,243,2022-03-05T16:58:33Z,0
21607,243,2022-03-05T17:20:41Z,0
21608,243,2022-03-05T17:20:41Z,0
21609,243,2022-03-05T17:23:15Z,0
21610,243,2022-03-05T17:24:10Z,0
21611,243,2022-03-05T17:24:45Z,0
21634,244,2022-03-05T17:25:28Z,0
21700,244,2022-03-05T17:27:15Z,0
21701,244,2022-03-05T17:27:15Z,0
21732,244,2022-03-05T17:47:23Z,0
21768,245,2022-03-05T17:47:44Z,0
21774,245,2022-03-05T17:47:44Z,0
22269,250,2022-03-05T19:41:19Z,1
22697,262,2022-03-05T23:15:26Z,2
22706,262,2022-03-05T23:15:26Z,2
22712,262,2022-03-05T23:15:27Z,2
22713,262,2022-03-05T23:15:27Z,2
22724,263,2022-03-05T23:15:47Z,2
22729,263,2022-03-05T23:15:47Z,2
22733,263,2022-03-05T23:16:26Z,2
22734,263,2022-03-05T23:16:53Z,2
22735,263,2022-03-05T23:17:10Z,1
22736,263,2022-03-05T23:17:19Z,2
22737,263,2022-03-05T23:17:45Z,2
22738,263,2022-03-05T23:17:50Z,1
22739,263,2022-03-05T23:17:57Z,1
22740,263,2022-03-05T23:18:02Z,1
22741,263,2022-03-05T23:18:07Z,2
22742,263,2022-03-05T23:18:10Z,2
22743,263,2022-03-05T23:18:34Z,1
22744,263,2022-03-05T23:18:36Z,1
22745,263,2022-03-05T23:18:50Z,2
22754,263,2022-03-05T23:18:53Z,1
22761,263,2022-03-05T23:18:58Z,2
22762,263,2022-03-05T23:19:00Z,2
22764,264,2022-03-05T23:19:06Z,1
22765,264,2022-03-05T23:19:08Z,1
22766,264,2022-03-05T23:19:18Z,2
22767,264,2022-03-05T23:19:34Z,1
22768,264,2022-03-05T23:19:36Z,2
22769,264,2022-03-05T23:19:42Z,1
22869,267,2022-03-05T23:30:24Z,0
22872,267,2022-03-05T23:30:24Z,0
22900,268,2022-03-05T23:32:25Z,0
22961,268,2022-03-05T23:33:44Z,0
22962,268,2022-03-05T23:33:44Z,0
23036,268,2022-03-05T23:35:28Z,0
23037,268,2022-03-05T23:35:28Z,0
23066,268,2022-03-05T23:35:56Z,0
23068,269,2022-03-05T23:36:03Z,0
23229,269,2022-03-05T23:46:29Z,1
23230,269,2022-03-05T23:46:29Z,1
23326,270,2022-03-06T00:04:56Z,1
23359,271,2022-03-06T00:21:18Z,2
23361,271,2022-03-06T00:21:18Z,2
23372,271,2022-03-06T00:22:12Z,2
23374,271,2022-03-06T00:22:25Z,2
23375,271,2022-03-06T00:22:29Z,2
23541,273,2022-03-06T02:29:09Z,2
23543,273,2022-03-06T02:29:09Z,2
23750,275,2022-03-06T03:30:11Z,1
24143,281,2022-03-06T11:24:08Z,1
24153,281,2022-03-06T11:24:22Z,2
24154,281,2022-03-06T11:25:01Z,1
24308,282,2022-03-06T13:31:39Z,1
24317,282,2022-03-06T13:32:26Z,1
24323,282,2022-03-06T13:32:35Z,2
24324,282,2022-03-06T13:32:40Z,1
24325,282,2022-03-06T13:32:41Z,2
24326,282,2022-03-06T13:32:49Z,1
24327,282,2022-03-06T13:32:54Z,1
24328,282,2022-03-06T13:32:58Z,2
24329,282,2022-03-06T13:33:04Z,1
24330,282,2022-03-06T13:33:08Z,2
24331,282,2022-03-06T13:33:12Z,1
24332,282,2022-03-06T13:33:19Z,1
24333,282,2022-03-06T13:33:23Z,2
24334,282,2022-03-06T13:33:27Z,1
24335,282,2022-03-06T13:33:30Z,2
24336,282,2022-03-06T13:33:40Z,1
24337,282,2022-03-06T13:33:43Z,1
24338,282,2022-03-06T13:33:47Z,2
24339,282,2022-03-06T13:34:19Z,1
24340,282,2022-03-06T13:34:21Z,2
24341,282,2022-03-06T13:34:24Z,1
24342,282,2022-03-06T13:34:28Z,1
24343,282,2022-03-06T13:34:31Z,2
24344,282,2022-03-06T13:34:35Z,1
24345,282,2022-03-06T13:34:41Z,2
24346,282,2022-03-06T13:34:44Z,1
24347,282,2022-03-06T13:34:46Z,1
24348,282,2022-03-06T13:34:49Z,2
24349,282,2022-03-06T13:34:53Z,1
24385,282,2022-03-06T13:46:21Z,1
24388,282,2022-03-06T13:47:29Z,2
24389,282,2022-03-06T13:47:51Z,2
24468,282,2022-03-06T13:58:51Z,2
24469,282,2022-03-06T13:58:51Z,2
24470,282,2022-03-06T13:59:13Z,2
24651,285,2022-03-06T15:43:28Z,1
24662,285,2022-03-06T15:44:10Z,1
24782,288,2022-03-06T16:49:57Z,0
24785,288,2022-03-06T16:49:57Z,0
24918,290,2022-03-06T17:41:06Z,2
24921,290,2022-03-06T17:41:06Z,2
24922,290,2022-03-06T17:42:43Z,2
25093,293,2022-03-06T19:30:09Z,2
25094,293,2022-03-06T19:30:09Z,2
25406,294,2022-03-06T20:45:02Z,0
25407,294,2022-03-06T20:45:02Z,0
25408,294,2022-03-06T20:45:23Z,0
25409,294,2022-03-06T20:45:24Z,0
25410,294,2022-03-06T20:45:24Z,0
25412,294,2022-03-06T20:45:28Z,0
25413,294,2022-03-06T20:45:28Z,0
25548,294,2022-03-06T21:02:56Z,1
25551,294,2022-03-06T21:05:18Z,0
25552,294,2022-03-06T21:05:18Z,0
25555,294,2022-03-06T21:06:16Z,0
25556,294,2022-03-06T21:06:16Z,0
25561,294,2022-03-06T21:07:48Z,0
25562,294,2022-03-06T21:07:48Z,0
25563,294,2022-03-06T21:07:59Z,0
25564,294,2022-03-06T21:07:59Z,0
25565,294,2022-03-06T21:08:31Z,0
25566,294,2022-03-06T21:08:31Z,0
25569,294,2022-03-06T21:09:14Z,0
25570,294,2022-03-06T21:09:14Z,0
25571,294,2022-03-06T21:09:15Z,0
25572,294,2022-03-06T21:09:16Z,0
25573,294,2022-03-06T21:09:17Z,0
25574,294,2022-03-06T21:09:18Z,0
25576,294,2022-03-06T21:09:22Z,0
25577,294,2022-03-06T21:09:22Z,0
25776,297,2022-03-06T22:09:14Z,0
25777,297,2022-03-06T22:09:14Z,0
25840,298,2022-03-06T22:19:05Z,1
25842,298,2022-03-06T22:19:05Z,1
25844,298,2022-03-06T22:19:24Z,1
25915,298,2022-03-06T22:24:43Z,0
25918,298,2022-03-06T22:24:43Z,0
25988,299,2022-03-06T22:28:13Z,2
25996,299,2022-03-06T22:30:25Z,0
25997,299,2022-03-06T22:30:25Z,0
26003,299,2022-03-06T22:33:05Z,2
26004,299,2022-03-06T22:33:48Z,1
26029,299,2022-03-06T22:35:14Z,0
26030,299,2022-03-06T22:35:14Z,0
26031,299,2022-03-06T22:35:32Z,0
26042,299,2022-03-06T22:36:30Z,2
26043,299,2022-03-06T22:36:30Z,2
26215,301,2022-03-06T23:28:57Z,0
26219,301,2022-03-06T23:28:57Z,0
26687,311,2022-03-07T01:51:04Z,0
26690,311,2022-03-07T01:51:04Z,0
26691,311,2022-03-07T01:51:32Z,0
26692,311,2022-03-07T01:51:32Z,0
26747,311,2022-03-07T01:52:07Z,0
26748,311,2022-03-07T01:52:07Z,0
26754,311,2022-03-07T01:52:45Z,0
26755,311,2022-03-07T01:52:45Z,0
26756,311,2022-03-07T01:53:20Z,0
26764,311,2022-03-07T01:53:27Z,0
26767,311,2022-03-07T01:53:29Z,2
26768,311,2022-03-07T01:53:29Z,2
26786,312,2022-03-07T01:54:26Z,2
26799,312,2022-03-07T01:54:33Z,2
26846,312,2022-03-07T01:55:09Z,0
26849,312,2022-03-07T01:55:09Z,0
27352,320,2022-03-07T04:49:48Z,2
27353,320,2022-03-07T04:50:07Z,2
27354,320,2022-03-07T04:50:17Z,1
27431,320,2022-03-07T05:03:05Z,0
27432,320,2022-03-07T05:03:05Z,0
27491,320,2022-03-07T05:10:07Z,0
27492,320,2022-03-07T05:10:07Z,0
27562,320,2022-03-07T05:18:35Z,1
27563,320,2022-03-07T05:18:35Z,1
27821,325,2022-03-07T11:54:53Z,0
27822,325,2022-03-07T11:54:53Z,0
27883,325,2022-03-07T11:59:12Z,0
27884,325,2022-03-07T11:59:12Z,0
27886,325,2022-03-07T11:59:58Z,0
28042,327,2022-03-07T13:02:39Z,0
28048,327,2022-03-07T13:02:39Z,0
28189,329,2022-03-07T14:23:05Z,2
28190,329,2022-03-07T14:23:05Z,2
28510,332,2022-03-07T14:46:41Z,0
28511,332,2022-03-07T14:46:41Z,0
28740,334,2022-03-07T14:58:58Z,0
28741,334,2022-03-07T14:58:58Z,0
28743,334,2022-03-07T15:01:49Z,0
28835,335,2022-03-07T15:04:33Z,2
28867,336,2022-03-07T15:05:06Z,0
28969,338,2022-03-07T15:07:58Z,2
29156,339,2022-03-07T15:17:10Z,2
29157,339,2022-03-07T15:17:11Z,2
29158,339,2022-03-07T15:17:12Z,2
29161,339,2022-03-07T15:17:15Z,2
29162,339,2022-03-07T15:17:15Z,2
29164,339,2022-03-07T15:17:30Z,2
29165,339,2022-03-07T15:17:31Z,2
29166,339,2022-03-07T15:17:32Z,2
29167,339,2022-03-07T15:17:33Z,2
29278,339,2022-03-07T15:20:09Z,2
29279,339,2022-03-07T15:20:09Z,2
29287,340,2022-03-07T15:21:04Z,2
29288,340,2022-03-07T15:21:04Z,2
29858,346,2022-03-07T17:24:02Z,0
