sessionId,timestamp,itemId,category
24,2022-05-03T01:10:43Z,625,5
24,2022-05-03T01:11:12Z,625,5
24,2022-05-03T01:11:12Z,625,5
24,2022-05-03T01:13:15Z,625,4
24,2022-05-03T01:26:56Z,527,5
24,2022-05-03T01:26:56Z,527,5
25,2022-04-24T17:27:52Z,527,3
25,2022-04-24T17:27:52Z,527,3
26,2022-05-05T17:24:40Z,271,4
26,2022-05-05T17:24:40Z,271,4
26,2022-05-05T17:25:38Z,271,5
26,2022-05-05T17:26:20Z,271,5
27,2022-05-17T01:06:24Z,486,4
27,2022-05-17T01:06:40Z,486,5
27,2022-05-17T01:06:40Z,486,5
27,2022-05-17T01:06:40Z,486,4
27,2022-05-17T01:06:40Z,486,4
27,2022-05-17T01:06:44Z,486,4
27,2022-05-17T01:07:05Z,486,4
27,2022-05-17T01:07:08Z,486,4
27,2022-05-17T01:07:09Z,486,4
27,2022-05-17T01:07:12Z,486,5
27,2022-05-17T01:07:12Z,486,4
27,2022-05-17T01:07:14Z,486,4
27,2022-05-17T01:07:28Z,486,5
27,2022-05-17T01:07:28Z,486,4
27,2022-05-17T01:07:31Z,486,5
27,2022-05-17T01:07:31Z,486,4
27,2022-05-17T01:07:37Z,486,4
27,2022-05-17T01:09:43Z,486,4
27,2022-05-17T01:09:44Z,486,4
27,2022-05-17T01:15:39Z,135,4
28,2022-04-29T22:06:10Z,274,3
28,2022-04-29T22:06:10Z,274,3
28,2022-04-29T22:06:36Z,274,3
28,2022-04-29T22:06:36Z,274,3
29,2022-04-02T23:37:23Z,298,5
29,2022-04-02T23:37:23Z,298,3
30,2022-05-02T17:15:05Z,551,5
30,2022-05-02T17:15:24Z,551,5
30,2022-05-02T17:16:12Z,551,5
30,2022-05-02T17:19:54Z,235,3
30,2022-05-02T17:20:25Z,235,5
31,2022-03-16T00:23:12Z,486,5
31,2022-03-16T00:23:12Z,486,5
32,2022-05-05T00:11:57Z,424,3
32,2022-05-05T00:11:57Z,424,3
32,2022-05-05T00:14:00Z,424,3
32,2022-05-05T00:14:00Z,424,3
32,2022-05-05T00:15:13Z,424,3
32,2022-05-05T00:15:14Z,424,3
32,2022-05-05T00:15:50Z,424,3
32,2022-05-05T00:15:50Z,424,3
32,2022-05-05T00:24:25Z,424,3
32,2022-05-05T00:24:25Z,424,3
32,2022-05-05T00:26:52Z,424,5
32,2022-05-05T00:27:37Z,424,5
32,2022-05-05T00:27:37Z,424,5
32,2022-05-05T00:27:51Z,424,5
32,2022-05-05T00:28:10Z,424,5
32,2022-05-05T00:28:10Z,424,4
32,2022-05-05T00:28:15Z,424,5
32,2022-05-05T00:28:51Z,424,5
32,2022-05-05T00:28:51Z,424,5
32,2022-05-05T00:29:28Z,424,5
32,2022-05-05T00:29:28Z,424,5
32,2022-05-05T00:32:46Z,424,5
32,2022-05-05T00:32:49Z,424,5
32,2022-05-05T00:32:58Z,424,5
32,2022-05-05T00:33:00Z,424,5
32,2022-05-05T00:33:15Z,424,5
32,2022-05-05T00:35:42Z,424,4
32,2022-05-05T00:35:42Z,424,4
32,2022-05-05T00:35:56Z,424,5
32,2022-05-05T00:35:56Z,424,5
33,2022-05-18T02:57:46Z,424,5
33,2022-05-18T02:57:46Z,424,5
33,2022-05-18T02:59:23Z,424,4
34,2022-03-30T00:15:59Z,316,3
34,2022-03-30T00:15:59Z,316,3
35,2022-04-19T21:03:43Z,316,5
35,2022-04-19T21:03:43Z,316,5
36,2022-05-03T23:35:01Z,424,5
36,2022-05-03T23:35:01Z,424,4
36,2022-05-04T00:03:28Z,424,5
36,2022-05-04T00:03:28Z,424,4
36,2022-05-04T00:29:08Z,424,5
36,2022-05-04T00:29:08Z,424,4
37,2022-05-04T01:10:48Z,316,5
37,2022-05-04T01:10:48Z,316,4
37,2022-05-04T01:11:01Z,316,5
37,2022-05-04T01:11:11Z,316,5
37,2022-05-04T01:11:15Z,316,5
37,2022-05-04T01:11:37Z,316,5
37,2022-05-04T01:11:38Z,316,5
37,2022-05-04T01:11:38Z,316,4
37,2022-05-04T01:11:53Z,316,5
37,2022-05-04T01:11:55Z,316,5
37,2022-05-04T01:11:55Z,316,4
37,2022-05-04T01:11:57Z,316,5
37,2022-05-04T01:11:58Z,316,5
37,2022-05-04T01:11:58Z,316,4
38,2022-04-11T16:08:01Z,78,3
38,2022-04-11T16:08:01Z,78,3
39,2022-03-23T00:08:50Z,381,3
39,2022-03-23T00:08:50Z,381,3
39,2022-03-23T00:10:53Z,381,3
39,2022-03-23T00:10:54Z,381,3
39,2022-03-23T00:14:17Z,381,5
39,2022-03-23T00:22:44Z,381,3
39,2022-03-23T00:22:44Z,381,3
39,2022-03-23T00:23:31Z,381,3
39,2022-03-23T00:23:31Z,381,3
39,2022-03-23T00:24:13Z,381,3
39,2022-03-23T00:24:13Z,381,3
39,2022-03-23T00:28:05Z,381,5
39,2022-03-23T00:28:05Z,381,3
40,2022-04-15T23:14:55Z,92,3
40,2022-04-15T23:14:55Z,92,3
41,2022-03-29T01:24:31Z,530,5
41,2022-03-29T01:24:31Z,530,3
42,2022-05-13T02:28:13Z,604,3
42,2022-05-13T02:28:13Z,604,3
44,2022-05-21T23:39:29Z,578,3
44,2022-05-21T23:39:29Z,578,3
45,2022-04-09T07:03:32Z,46,5
45,2022-04-09T07:03:32Z,46,5
46,2022-04-16T07:04:36Z,471,4
46,2022-04-16T07:04:44Z,471,4
46,2022-04-16T07:04:47Z,471,5
46,2022-04-16T07:04:52Z,471,4
46,2022-04-16T07:05:04Z,471,4
46,2022-04-16T07:05:47Z,471,5
46,2022-04-16T07:05:47Z,471,4
46,2022-04-16T07:06:02Z,471,5
46,2022-04-16T07:06:02Z,471,4
46,2022-04-16T07:06:06Z,471,5
46,2022-04-16T07:06:15Z,471,5
46,2022-04-16T07:06:15Z,471,4
46,2022-04-16T07:06:22Z,471,5
46,2022-04-16T07:07:55Z,604,4
46,2022-04-16T07:07:59Z,604,4
46,2022-04-16T07:08:00Z,604,5
46,2022-04-16T07:08:00Z,604,5
46,2022-04-16T07:08:02Z,604,5
46,2022-04-16T07:08:02Z,604,4
46,2022-04-16T07:08:03Z,604,5
46,2022-04-16T07:08:05Z,604,5
46,2022-04-16T07:08:05Z,604,4
46,2022-04-16T07:08:06Z,604,4
46,2022-04-16T07:09:36Z,471,5
46,2022-04-16T07:09:36Z,471,5
47,2022-05-17T23:33:18Z,486,5
47,2022-05-17T23:33:49Z,486,5
47,2022-05-17T23:34:12Z,486,5
47,2022-05-17T23:34:21Z,486,5
47,2022-05-17T23:34:21Z,486,4
47,2022-05-17T23:36:19Z,486,5
47,2022-05-17T23:36:19Z,486,5
48,2022-05-13T16:29:53Z,277,5
50,2022-03-06T02:29:09Z,105,5
50,2022-03-06T02:29:09Z,105,5
51,2022-03-20T18:23:02Z,343,3
51,2022-03-20T18:23:02Z,343,3
51,2022-03-20T18:23:18Z,343,3
51,2022-03-20T18:23:18Z,343,3
51,2022-03-20T18:23:31Z,343,3
51,2022-03-20T18:23:31Z,343,3
51,2022-03-20T18:23:45Z,343,3
51,2022-03-20T18:23:45Z,343,3
51,2022-03-20T18:23:57Z,343,3
51,2022-03-20T18:23:57Z,343,3
51,2022-03-20T18:24:09Z,343,3
51,2022-03-20T18:24:09Z,343,3
51,2022-03-20T18:24:19Z,343,3
51,2022-03-20T18:24:19Z,343,3
51,2022-03-20T18:24:48Z,343,3
51,2022-03-20T18:24:48Z,343,3
52,2022-05-31T19:01:48Z,408,3
52,2022-05-31T19:01:48Z,408,3
53,2022-05-31T03:09:54Z,117,5
53,2022-05-31T03:09:54Z,117,5
55,2022-04-17T11:59:36Z,71,5
55,2022-04-17T11:59:36Z,71,4
55,2022-04-17T12:03:38Z,71,3
55,2022-04-17T12:03:38Z,71,3
55,2022-04-17T12:03:59Z,71,3
55,2022-04-17T12:03:59Z,71,3
55,2022-04-17T12:04:26Z,71,3
55,2022-04-17T12:04:26Z,71,3
55,2022-04-17T12:04:59Z,71,3
55,2022-04-17T12:04:59Z,71,3
55,2022-04-17T12:10:21Z,71,5
55,2022-04-17T12:10:22Z,71,5
55,2022-04-17T12:14:07Z,486,5
55,2022-04-17T12:14:07Z,486,4
55,2022-04-17T12:14:42Z,486,5
56,2022-05-22T12:34:41Z,499,5
56,2022-05-22T12:36:24Z,499,3
56,2022-05-22T12:36:24Z,499,3
56,2022-05-22T12:45:28Z,499,5
57,2022-05-24T21:41:47Z,499,5
57,2022-05-24T21:41:47Z,499,4
57,2022-05-24T21:42:13Z,499,5
58,2022-05-10T18:03:59Z,387,3
58,2022-05-10T18:03:59Z,387,3
59,2022-04-07T20:27:33Z,424,3
59,2022-04-07T20:27:33Z,424,3
59,2022-04-07T20:27:58Z,424,3
59,2022-04-07T20:27:58Z,424,3
59,2022-04-07T20:28:13Z,424,3
59,2022-04-07T20:28:13Z,424,3
59,2022-04-07T20:29:24Z,424,5
59,2022-04-07T20:29:37Z,424,5
59,2022-04-07T20:29:37Z,424,4
59,2022-04-07T20:29:44Z,424,5
59,2022-04-07T20:29:50Z,424,5
59,2022-04-07T20:29:53Z,424,5
59,2022-04-07T20:29:53Z,424,4
59,2022-04-07T20:30:09Z,424,5
59,2022-04-07T20:30:09Z,424,4
59,2022-04-07T20:30:22Z,424,5
59,2022-04-07T20:30:22Z,424,4
59,2022-04-07T20:58:11Z,424,4
59,2022-04-07T20:58:11Z,424,4
60,2022-05-09T19:59:08Z,416,5
60,2022-05-09T19:59:08Z,416,4
62,2022-05-11T03:31:44Z,174,5
62,2022-05-11T03:31:44Z,174,5
62,2022-05-11T03:33:05Z,174,5
62,2022-05-11T03:33:33Z,174,5
62,2022-05-11T03:34:11Z,174,5
62,2022-05-11T03:34:11Z,174,5
62,2022-05-11T03:34:35Z,174,5
62,2022-05-11T03:34:35Z,174,4
62,2022-05-11T03:34:50Z,174,5
62,2022-05-11T03:35:15Z,174,5
62,2022-05-11T03:35:15Z,174,4
62,2022-05-11T03:35:35Z,174,5
62,2022-05-11T03:35:46Z,174,5
62,2022-05-11T03:35:46Z,174,4
62,2022-05-11T03:36:14Z,174,5
62,2022-05-11T03:36:14Z,174,4
62,2022-05-11T03:36:25Z,174,5
62,2022-05-11T03:36:25Z,174,4
62,2022-05-11T03:36:36Z,174,5
62,2022-05-11T03:36:36Z,174,4
62,2022-05-11T03:36:38Z,174,5
62,2022-05-11T03:36:39Z,174,5
62,2022-05-11T03:36:39Z,174,4
63,2022-04-04T04:46:26Z,318,5
65,2022-04-18T00:46:31Z,249,5
66,2022-03-29T19:32:11Z,408,3
66,2022-03-29T19:32:11Z,408,3
66,2022-03-29T19:33:32Z,408,3
67,2022-04-28T15:19:06Z,542,5
67,2022-04-28T15:19:06Z,542,5
67,2022-04-28T15:19:27Z,542,5
67,2022-04-28T15:19:30Z,542,5
68,2022-04-21T18:17:58Z,79,5
68,2022-04-21T18:17:58Z,79,3
68,2022-04-21T18:20:51Z,79,5
68,2022-04-21T18:20:51Z,79,3
68,2022-04-21T18:23:42Z,79,3
69,2022-05-19T18:00:15Z,79,5
69,2022-05-19T18:00:15Z,79,4
69,2022-05-19T18:00:43Z,79,5
69,2022-05-19T18:00:52Z,79,5
69,2022-05-19T18:01:07Z,79,5
69,2022-05-19T18:01:17Z,79,5
69,2022-05-19T18:01:30Z,79,5
70,2022-05-17T02:32:03Z,249,3
70,2022-05-17T02:32:13Z,249,3
70,2022-05-17T02:35:10Z,249,5
71,2022-04-11T15:19:50Z,311,5
71,2022-04-11T15:19:50Z,311,5
71,2022-04-11T15:20:29Z,311,5
71,2022-04-11T15:20:29Z,311,5
73,2022-03-06T22:28:13Z,316,5
73,2022-03-06T22:30:25Z,316,3
73,2022-03-06T22:30:25Z,316,3
73,2022-03-06T22:33:05Z,316,5
73,2022-03-06T22:33:05Z,316,3
74,2022-04-11T02:32:12Z,335,5
74,2022-04-11T02:32:12Z,335,4
75,2022-03-09T15:28:06Z,105,3
75,2022-03-09T15:28:06Z,105,3
75,2022-03-09T15:33:02Z,105,3
75,2022-03-09T15:33:02Z,105,3
76,2022-04-30T21:04:13Z,16,4
76,2022-04-30T21:04:13Z,16,4
76,2022-04-30T21:04:25Z,16,4
76,2022-04-30T21:04:38Z,16,4
76,2022-04-30T21:04:45Z,16,4
76,2022-04-30T21:04:51Z,16,5
76,2022-04-30T21:05:11Z,16,5
76,2022-04-30T21:05:25Z,16,4
76,2022-04-30T21:05:51Z,16,5
76,2022-04-30T21:06:01Z,16,5
77,2022-04-29T14:17:00Z,224,3
77,2022-04-29T14:17:00Z,224,3
77,2022-04-29T14:17:20Z,224,3
78,2022-05-18T15:58:53Z,613,3
78,2022-05-18T15:58:53Z,613,3
78,2022-05-18T15:59:12Z,613,5
78,2022-05-18T15:59:12Z,613,5
78,2022-05-18T16:01:07Z,613,5
79,2022-04-08T22:39:05Z,13,3
79,2022-04-08T22:39:05Z,13,3
79,2022-04-08T22:43:42Z,13,5
79,2022-04-08T22:43:42Z,13,5
79,2022-04-08T22:44:02Z,13,5
79,2022-04-08T22:45:27Z,13,5
79,2022-04-08T22:46:07Z,13,4
80,2022-04-26T17:44:49Z,464,3
80,2022-04-26T17:44:49Z,464,3
80,2022-04-26T17:47:58Z,335,3
80,2022-04-26T17:47:58Z,335,3
80,2022-04-26T17:54:09Z,335,3
80,2022-04-26T17:54:09Z,335,3
80,2022-04-26T17:54:34Z,335,3
80,2022-04-26T17:54:34Z,335,3
80,2022-04-26T17:54:54Z,335,3
80,2022-04-26T17:54:54Z,335,3
80,2022-04-26T17:55:47Z,397,5
81,2022-03-27T05:28:20Z,31,3
82,2022-05-03T00:07:58Z,292,3
82,2022-05-03T00:07:58Z,292,3
82,2022-05-03T00:08:21Z,292,3
82,2022-05-03T00:08:21Z,292,3
82,2022-05-03T00:08:38Z,292,3
82,2022-05-03T00:08:38Z,292,3
82,2022-05-03T00:08:56Z,292,3
82,2022-05-03T00:08:56Z,292,3
82,2022-05-03T00:09:36Z,292,3
82,2022-05-03T00:09:36Z,292,3
82,2022-05-03T00:10:00Z,292,3
82,2022-05-03T00:10:00Z,292,3
82,2022-05-03T00:10:07Z,292,3
82,2022-05-03T00:10:07Z,292,3
82,2022-05-03T00:10:09Z,292,3
82,2022-05-03T00:10:09Z,292,3
82,2022-05-03T00:10:11Z,292,3
82,2022-05-03T00:10:11Z,292,3
82,2022-05-03T00:10:12Z,292,3
82,2022-05-03T00:10:12Z,292,3
82,2022-05-03T00:11:56Z,22,3
82,2022-05-03T00:11:56Z,22,3
82,2022-05-03T00:12:37Z,22,3
82,2022-05-03T00:12:37Z,22,3
82,2022-05-03T00:14:53Z,480,5
82,2022-05-03T00:14:53Z,480,3
82,2022-05-03T00:15:21Z,480,5
82,2022-05-03T00:15:21Z,480,3
82,2022-05-03T00:15:27Z,480,3
82,2022-05-03T00:15:27Z,480,4
82,2022-05-03T00:15:32Z,480,3
82,2022-05-03T00:15:32Z,480,4
82,2022-05-03T00:15:36Z,480,3
82,2022-05-03T00:15:36Z,480,4
82,2022-05-03T00:15:39Z,480,5
82,2022-05-03T00:15:39Z,480,3
82,2022-05-03T00:15:40Z,480,3
82,2022-05-03T00:15:40Z,480,4
82,2022-05-03T00:15:42Z,480,3
82,2022-05-03T00:15:42Z,480,4
82,2022-05-03T00:15:49Z,480,3
82,2022-05-03T00:15:49Z,480,4
82,2022-05-03T00:15:50Z,480,5
82,2022-05-03T00:15:50Z,480,3
82,2022-05-03T00:15:52Z,480,3
82,2022-05-03T00:15:52Z,480,4
82,2022-05-03T00:15:54Z,480,5
82,2022-05-03T00:15:54Z,480,3
82,2022-05-03T00:15:58Z,480,3
82,2022-05-03T00:15:58Z,480,4
82,2022-05-03T00:15:59Z,480,3
82,2022-05-03T00:15:59Z,480,4
82,2022-05-03T00:16:02Z,480,5
82,2022-05-03T00:16:02Z,480,3
82,2022-05-03T00:16:12Z,480,3
82,2022-05-03T00:16:12Z,480,4
82,2022-05-03T00:16:15Z,480,3
82,2022-05-03T00:16:15Z,480,4
82,2022-05-03T00:16:16Z,480,3
82,2022-05-03T00:16:16Z,480,4
82,2022-05-03T00:16:18Z,480,5
82,2022-05-03T00:16:18Z,480,3
82,2022-05-03T00:16:20Z,480,3
82,2022-05-03T00:16:20Z,480,4
82,2022-05-03T00:16:22Z,480,3
82,2022-05-03T00:16:22Z,480,4
82,2022-05-03T00:16:24Z,480,3
82,2022-05-03T00:16:24Z,480,4
82,2022-05-03T00:16:40Z,480,3
82,2022-05-03T00:16:40Z,480,4
82,2022-05-03T00:16:43Z,480,5
82,2022-05-03T00:16:43Z,480,3
82,2022-05-03T00:16:46Z,480,3
82,2022-05-03T00:16:46Z,480,4
82,2022-05-03T00:16:47Z,480,5
82,2022-05-03T00:16:47Z,480,3
82,2022-05-03T00:16:49Z,480,5
82,2022-05-03T00:16:49Z,480,3
82,2022-05-03T00:16:50Z,480,5
82,2022-05-03T00:16:50Z,480,3
82,2022-05-03T00:16:51Z,480,3
82,2022-05-03T00:16:51Z,480,4
82,2022-05-03T00:16:53Z,480,3
82,2022-05-03T00:16:53Z,480,4
82,2022-05-03T00:17:05Z,480,3
82,2022-05-03T00:17:05Z,480,4
82,2022-05-03T00:17:11Z,480,5
82,2022-05-03T00:17:11Z,480,3
82,2022-05-03T00:17:17Z,480,3
82,2022-05-03T00:17:17Z,480,4
82,2022-05-03T00:17:19Z,480,3
82,2022-05-03T00:17:19Z,480,4
82,2022-05-03T00:17:21Z,480,3
82,2022-05-03T00:17:21Z,480,4
83,2022-03-24T23:09:34Z,464,3
83,2022-03-24T23:09:34Z,464,3
83,2022-03-24T23:10:21Z,464,3
83,2022-03-24T23:10:21Z,464,3
83,2022-03-24T23:17:21Z,464,3
83,2022-03-24T23:17:21Z,464,3
83,2022-03-24T23:21:33Z,464,3
83,2022-03-24T23:21:33Z,464,4
84,2022-05-09T20:51:14Z,147,3
84,2022-05-09T20:51:14Z,147,3
84,2022-05-09T20:51:59Z,147,3
84,2022-05-09T20:52:24Z,147,3
84,2022-05-09T20:53:33Z,335,3
84,2022-05-09T20:53:33Z,335,3
84,2022-05-09T20:54:40Z,335,3
84,2022-05-09T20:54:40Z,335,3
85,2022-05-10T17:27:57Z,176,5
85,2022-05-10T17:27:57Z,176,4
86,2022-05-22T13:21:27Z,502,3
86,2022-05-22T13:21:27Z,502,3
87,2022-04-15T21:45:59Z,615,5
87,2022-04-15T21:45:59Z,615,4
88,2022-03-30T03:01:17Z,13,3
88,2022-03-30T03:01:17Z,13,3
89,2022-05-10T05:53:42Z,114,3
89,2022-05-10T05:53:42Z,114,3
89,2022-05-10T05:54:37Z,114,3
89,2022-05-10T05:54:37Z,114,3
89,2022-05-10T05:54:57Z,114,3
89,2022-05-10T05:54:57Z,114,3
90,2022-04-21T21:44:26Z,471,5
90,2022-04-21T21:44:26Z,471,5
90,2022-04-21T21:45:00Z,471,5
90,2022-04-21T21:46:25Z,29,3
90,2022-04-21T21:46:25Z,29,3
90,2022-04-21T21:49:03Z,527,5
90,2022-04-21T21:49:03Z,527,5
90,2022-04-21T21:50:01Z,527,5
90,2022-04-21T21:52:08Z,527,5
90,2022-04-21T21:52:09Z,527,5
91,2022-03-14T02:31:17Z,578,5
91,2022-03-14T02:31:40Z,578,5
91,2022-03-14T02:31:40Z,578,4
92,2022-05-17T02:40:30Z,464,5
92,2022-05-17T02:43:00Z,464,5
92,2022-05-17T02:44:04Z,464,5
92,2022-05-17T02:45:29Z,464,5
92,2022-05-17T02:45:35Z,464,5
92,2022-05-17T02:46:23Z,464,5
92,2022-05-17T02:46:23Z,464,4
92,2022-05-17T02:46:41Z,464,5
92,2022-05-17T02:47:51Z,464,5
92,2022-05-17T02:47:51Z,464,4
92,2022-05-17T02:48:25Z,464,5
92,2022-05-17T02:48:25Z,464,4
92,2022-05-17T02:48:51Z,464,5
92,2022-05-17T02:49:21Z,464,5
92,2022-05-17T02:49:21Z,464,4
92,2022-05-17T02:49:39Z,464,5
92,2022-05-17T02:49:39Z,464,4
92,2022-05-17T02:49:42Z,464,5
92,2022-05-17T02:50:27Z,464,5
92,2022-05-17T02:50:52Z,464,5
92,2022-05-17T02:51:12Z,464,5
92,2022-05-17T02:51:12Z,464,4
92,2022-05-17T02:51:50Z,464,5
92,2022-05-17T02:51:50Z,464,4
92,2022-05-17T02:52:19Z,464,5
92,2022-05-17T02:52:41Z,464,5
92,2022-05-17T02:52:41Z,464,4
92,2022-05-17T02:54:10Z,464,5
92,2022-05-17T02:54:10Z,464,4
92,2022-05-17T02:54:53Z,464,4
92,2022-05-17T02:55:21Z,464,5
92,2022-05-17T02:55:35Z,464,4
92,2022-05-17T02:55:38Z,464,5
92,2022-05-17T02:55:40Z,464,5
92,2022-05-17T02:55:42Z,464,5
92,2022-05-17T02:55:43Z,464,5
92,2022-05-17T02:55:53Z,464,5
92,2022-05-17T02:56:04Z,464,4
92,2022-05-17T02:56:28Z,464,5
92,2022-05-17T02:56:28Z,464,5
92,2022-05-17T02:56:40Z,464,5
92,2022-05-17T02:57:30Z,464,4
92,2022-05-17T02:57:45Z,464,4
92,2022-05-17T02:58:08Z,464,5
92,2022-05-17T02:58:29Z,464,5
92,2022-05-17T02:58:54Z,464,5
92,2022-05-17T02:59:12Z,464,4
92,2022-05-17T02:59:24Z,464,5
92,2022-05-17T02:59:45Z,464,5
92,2022-05-17T03:00:38Z,464,4
92,2022-05-17T03:01:25Z,464,5
92,2022-05-17T03:01:34Z,464,5
92,2022-05-17T03:02:04Z,464,4
92,2022-05-17T03:02:07Z,464,5
92,2022-05-17T03:02:23Z,464,4
92,2022-05-17T03:02:44Z,464,5
93,2022-05-13T18:30:07Z,425,5
93,2022-05-13T18:30:07Z,425,4
93,2022-05-13T18:35:49Z,425,5
93,2022-05-13T18:35:49Z,425,4
93,2022-05-13T18:37:11Z,425,3
93,2022-05-13T18:37:11Z,425,3
94,2022-05-14T03:18:37Z,495,3
94,2022-05-14T03:18:38Z,495,3
94,2022-05-14T03:19:31Z,495,3
94,2022-05-14T03:19:31Z,495,3
94,2022-05-14T03:20:22Z,495,3
94,2022-05-14T03:20:22Z,495,3
94,2022-05-14T03:21:21Z,495,3
94,2022-05-14T03:21:23Z,495,3
94,2022-05-14T03:21:25Z,495,3
95,2022-05-24T17:30:46Z,362,3
95,2022-05-24T17:30:46Z,362,3
95,2022-05-24T17:31:27Z,362,3
95,2022-05-24T17:31:27Z,362,3
96,2022-05-24T18:26:06Z,362,3
96,2022-05-24T18:26:06Z,362,3
97,2022-05-09T21:58:10Z,486,5
97,2022-05-09T21:59:08Z,486,4
97,2022-05-09T21:59:22Z,486,4
